year,trial_name,trial_type,plot_width,plot_length,plant_date,harvest_date,location,accession_name_syn,plot_name,rep_number,plot_number,row_number,col_number,check_test,notes,accession_name,check_released,latitude,longitude,altitude,department,country,ag_zone,location_short,WAB_20min_10mon,WAB_30min_10mon,carotenoidtotal,betacarotenoid_nirs,branch_number,CBB_3mon,DM_gravity,DM_nirs,height_1st_branch,yield_ha,root_weight_plot,frogskin1_5,HCN_linamarase_10mon,vigor1_5,lodging1_3,lodging1_3_6mon,root_number_commercial,root_weight_commercial,stake_plant,planted_number_plot,plant_type,height,height_wt_leaf,harvest_number,root_skin_color1_3,root_constriction1_3,root_type1_5,root_length1_3,root_number,root_weight_air,root_weight_water,root_rot_number,germinated_number_plot,root_peduncle1_3,root_shape1_6,thrips1_5,carotenoid1_8,lodging1_3_4mon,harvest_number_plan,germination_perc,yield_ha_v2,DM_yield_ha
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep1_GM3426-5_10,1,10,4,3,check," (Operator: lizbethpino, Time: )",GM3426-5,test,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,1.9,4.2,10.1,5.2,4,1,26.4710601,25.8,170,27.91666667,13.4,NA,NA,5,1,NA,17,10.1,12,20,3,300,50,5,3,1,1,3,29,4500,274,0,6,2,2,1,6,NA,6,30,27.91666667,7.389837612
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep1_GM4486-11_6,1,6,2,1,test," (Operator: lizbethpino, Time: )",GM4486-11,test,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,6,15,NA,NA
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep1_SM3536-44_1,1,1,1,1,check," (Operator: lizbethpino, Time: )",SM3536-44,test,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,-2.1,-2.5,6,3.8,4,1,20.17752089,16.5,110,15.625,7.5,NA,NA,4,3,NA,6,6.8,10,20,3,300,40,2,3,2,2,3,9,3680,90,1,2,2,3,1,5,NA,6,10,15.625,3.152737639
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep1_SM4569-17_17,1,17,6,2,test," (Operator: lizbethpino, Time: ), Pudricion (Operator: lizbethpino, Time: )",SM4569-17,test,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,NA,NA,9.2,5,2,1,18.21329114,12.8,100,5,2.4,NA,NA,4,2,NA,7,1.5,10,20,3,220,60,2,3,1,4,3,11,560,7,3,3,3,3,1,NA,NA,6,15,5,0.910664557
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep1_SM4850-8_9,1,9,3,3,test," (Operator: lizbethpino, Time: )",SM4850-8,test,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,-2.8,-3,10.4,8,4,1,20.30005274,16,140,18.95833333,9.1,NA,NA,5,2,NA,12,6.8,12,20,3,310,40,2,3,2,2,3,22,3890,98,0,2,1,3,1,8,NA,6,10,18.95833333,3.848551666
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep1_SM4891-13_13,1,13,5,1,test," (Operator: lizbethpino, Time: )",SM4891-13,test,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,0,NA,NA
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep1_SM4952-5_2,1,2,1,2,test,"Alta pudricion (Operator: lizbethpino, Time: ),  (Operator: lizbethpino, Time: )",SM4952-5,test,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,-0.6,0.3,13.6,10.2,6,1,20.91079208,19.6,100,11.45833333,5.5,NA,NA,5,2,NA,9,3.2,12,20,3,360,30,5,3,2,3,3,24,2600,75,5,10,2,3,1,6,NA,6,50,11.45833333,2.396028259
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep1_SM4963-25_3,1,3,1,3,test," (Operator: lizbethpino, Time: )",SM4963-25,test,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,-0.1,0.3,14.2,8.7,4,1,24.81334941,27.1,80,35,16.8,NA,NA,4,1,NA,17,14.9,12,20,4,260,40,3,3,1,2,3,27,4810,248,0,3,2,2,1,6,NA,6,15,35,8.684672293
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep1_SM5008-33_8,1,8,3,2,test," (Operator: lizbethpino, Time: )",SM5008-33,test,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,1.3,3.9,9.8,4.4,3,1,28.44686186,27.8,150,16.25,7.8,NA,NA,4,1,NA,12,7.5,8,20,3,270,40,4,3,1,3,2,22,3330,239,0,5,3,3,1,5,NA,6,25,16.25,4.622615052
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep1_SM5564-6_15,1,15,5,3,test," (Operator: lizbethpino, Time: )",SM5564-6,test,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,6,10,NA,NA
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia","Caiseli,Caiselli,CAISELLI",202328BCPRC_repe_rep1_SMB2446-2_5,1,5,2,2,check,"Alta pudricion (Operator: lizbethpino, Time: ),  (Operator: lizbethpino, Time: )",SMB2446-2_is_Caiseli,check_released,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,5.8,12,2.5,1.1,0,1,36.62331227,35.9,270,27.91666667,13.4,NA,NA,4,1,NA,25,9.9,12,20,1,270,30,6,3,1,2,3,52,3930,449,0,20,1,2,1,1,NA,6,100,27.91666667,10.22400801
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",Tai8,202328BCPRC_repe_rep1_TAI8_14,1,14,5,2,check," (Operator: lizbethpino, Time: ), Pudricion (Operator: lizbethpino, Time: )",TAI8_is_TAI,check_released,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,1.9,2.9,3.4,1.4,1,1,29.24598192,27.6,130,23.95833333,11.5,NA,NA,4,2,NA,24,10.2,10,20,2,220,30,6,1,2,2,2,36,4310,328,0,17,1,2,1,3,NA,6,85,23.95833333,7.006849835
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep2_CG1141-1_29,2,29,10,2,check," (Operator: lizbethpino, Time: ), Pudricion (Operator: lizbethpino, Time: )",CG1141-1_is_Costena,check_released,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,7.3,27,1.5,1.2,0,1,34.71872536,35.8,280,14.58333333,7,NA,NA,4,2,NA,5,2.5,12,20,1,280,40,5,3,1,3,2,41,1700,178,11,20,1,2,1,1,NA,6,100,14.58333333,5.063147449
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep2_CM4919-1_25,2,25,9,1,check," (Operator: lizbethpino, Time: )",CM4919-1_is_Veronica,check_released,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,0.3,0.7,4,1.5,2,1,30.70837136,27.9,170,21.66666667,10.4,NA,NA,5,2,NA,17,6.5,12,20,2,280,30,5,3,1,3,2,48,3110,261,0,18,1,2,1,5,NA,6,90,21.66666667,6.653480461
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep2_COL2215_35,2,35,12,2,check," (Operator: lizbethpino, Time: ), Pudricion (Operator: lizbethpino, Time: )",COL2215_is_Venezolana,check_released,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,NA,NA,1.5,0.6,3,1,35.47103197,35.8,100,24.58333333,11.8,NA,NA,4,2,NA,14,6.7,8,20,4,210,50,5,3,1,3,3,48,2000,217,6,12,2,3,1,1,NA,6,60,24.58333333,8.719962026
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep2_GM11319-3_21,2,21,7,3,test," (Operator: lizbethpino, Time: )",GM11319-3,test,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,6,10,NA,NA
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep2_GM11365-2_27,2,27,9,3,test," (Operator: lizbethpino, Time: )",GM11365-2,test,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,NA,NA,11.1,7.4,3,1,23.74619048,18.3,90,2.291666667,1.1,NA,NA,4,1,NA,3,0.9,8,20,4,230,30,2,3,1,4,2,7,330,15,2,3,1,3,1,6,NA,6,15,2.291666667,0.544183532
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep2_GM11781-1_31,2,31,11,1,test," (Operator: lizbethpino, Time: )",GM11781-1,test,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,NA,6,20,NA,NA
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep2_GM3426-5_36,2,36,12,1,check," (Operator: lizbethpino, Time: )",GM3426-5,test,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,4.1,11.8,9.1,3.9,2,1,31.13657799,31.6,185,32.70833333,15.7,NA,NA,5,1,NA,20,10.8,10,20,3,340,70,4,3,1,2,3,45,1810,156,5,6,1,3,1,6,NA,6,30,32.70833333,10.18425572
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep2_GM4486-11_24,2,24,8,1,test," (Operator: lizbethpino, Time: )",GM4486-11,test,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,1.7,5.7,12.4,8.4,2,1,26.69513458,26.3,140,27.91666667,13.4,NA,NA,4,2,NA,21,10.9,10,20,4,270,30,4,3,2,2,3,40,3090,192,1,4,1,3,1,8,NA,6,20,27.91666667,7.452391736
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep2_SM3536-44_30,2,30,10,1,check," (Operator: lizbethpino, Time: )",SM3536-44,test,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,-0.4,-0.1,7.1,4.1,3,1,19.86617162,22.3,110,19.58333333,9.4,NA,NA,5,2,NA,17,8.5,10,20,3,270,40,2,2,1,1,3,20,3720,84,0,3,1,3,1,5,NA,6,15,19.58333333,3.890458608
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep2_SM4569-17_20,2,20,7,2,test," (Operator: lizbethpino, Time: )",SM4569-17,test,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,NA,NA,14.2,9.4,4,1,20.37120441,20.4,120,8.75,4.2,NA,NA,4,2,NA,7,2.2,12,20,3,320,40,2,3,2,3,3,20,1210,31,2,3,1,3,1,7,NA,6,15,8.75,1.782480386
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep2_SM4850-8_23,2,23,8,2,test,"Alta pudricion (Operator: lizbethpino, Time: ),  (Operator: lizbethpino, Time: )",SM4850-8,test,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,NA,NA,14,10.2,3,1,20.49121962,20.7,170,18.33333333,8.8,NA,NA,5,2,NA,12,6.6,12,20,3,320,50,6,3,2,3,3,27,2240,59,4,4,2,3,1,8,NA,6,20,18.33333333,3.756723598
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep2_SM4891-13_22,2,22,8,3,test," (Operator: lizbethpino, Time: )",SM4891-13,test,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,0,NA,NA
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep2_SM4952-5_32,2,32,11,2,test," (Operator: lizbethpino, Time: ), Pudricion - flecos (Operator: lizbethpino, Time: )",SM4952-5,test,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,-0.7,-0.2,12.7,10.1,3,1,22.55511331,19,125,12.91666667,6.2,NA,NA,5,3,NA,7,3.9,10,20,4,300,20,6,3,1,4,2,23,1790,69,12,11,3,2,1,6,NA,6,55,12.91666667,2.913368802
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep2_SM4963-25_26,2,26,9,2,test,"Alta pudricion (Operator: lizbethpino, Time: ),  (Operator: lizbethpino, Time: )",SM4963-25,test,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,NA,NA,15.4,10.4,3,1,30.83907563,32,60,6.041666667,2.9,NA,NA,4,2,NA,6,1.9,10,20,4,260,30,4,3,1,4,2,22,390,33,8,4,1,2,1,6,NA,6,20,6.041666667,1.863194153
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep2_SM5008-33_19,2,19,7,1,test," (Operator: lizbethpino, Time: )",SM5008-33,test,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,2,6,9.5,4.1,2,1,27.96534684,28.6,250,29.58333333,14.2,NA,NA,5,2,NA,16,8.7,12,20,3,310,50,6,3,1,3,3,52,3500,242,1,10,2,2,1,5,NA,6,50,29.58333333,8.273081773
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep2_SM5564-6_34,2,34,12,3,test," (Operator: lizbethpino, Time: ), Pudricion (Operator: lizbethpino, Time: )",SM5564-6,test,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,NA,NA,11.5,8.4,0,1,24.69343808,21.1,260,4.583333333,2.2,NA,NA,3,1,NA,4,1.5,8,20,3,260,60,2,3,1,4,2,8,570,29,10,3,2,2,1,8,NA,6,15,4.583333333,1.131782579
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia","Caiseli,Caiselli,CAISELLI",202328BCPRC_repe_rep2_SMB2446-2_33,2,33,11,3,check,"Alta pudricion (Operator: lizbethpino, Time: ),  (Operator: lizbethpino, Time: )",SMB2446-2_is_Caiseli,check_released,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,NA,NA,2,1.3,0,1,36.6472096,37.5,270,12.29166667,5.9,NA,NA,4,1,NA,15,4.1,8,20,2,270,40,6,3,1,3,2,29,1740,199,20,17,1,3,1,1,NA,6,85,12.29166667,4.504552847
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",Tai8,202328BCPRC_repe_rep2_TAI8_28,2,28,10,3,check,"Alta pudricion (Operator: lizbethpino, Time: ),  (Operator: lizbethpino, Time: )",TAI8_is_TAI,check_released,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,NA,NA,2.8,1.5,1,1,32.38849229,37.1,150,8.541666667,4.1,NA,NA,5,2,NA,9,3.2,12,20,3,270,40,6,1,1,3,2,18,1930,179,6,19,1,2,1,3,NA,6,95,8.541666667,2.76651705
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep3_CG1141-1_44,3,44,15,2,check," (Operator: lizbethpino, Time: ), Pudricion (Operator: lizbethpino, Time: )",CG1141-1_is_Costena,check_released,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,4.5,13.9,0.9,0.6,0,1,30.91174863,33.2,230,23.33333333,11.2,NA,NA,4,1,NA,25,7.8,8,20,2,230,40,5,3,1,2,3,50,1000,85,7,17,1,3,1,1,NA,6,85,23.33333333,7.212741348
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep3_CM4919-1_41,3,41,14,2,check," (Operator: lizbethpino, Time: )",CM4919-1_is_Veronica,check_released,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,1.1,2.5,2.8,1.7,1,1,32.72303884,31.1,180,20.625,9.9,NA,NA,5,1,NA,19,8.5,12,20,1,290,40,6,3,1,2,2,30,2900,274,15,20,1,2,1,5,NA,6,100,20.625,6.749126761
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep3_COL2215_45,3,45,15,3,check," (Operator: lizbethpino, Time: )",COL2215_is_Venezolana,check_released,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,NA,NA,1.9,1.5,2,1,33.64427839,36.2,135,12.29166667,5.9,NA,NA,3,2,NA,12,4.5,6,20,4,200,40,6,3,2,3,2,29,1300,129,0,17,2,2,1,1,NA,6,85,12.29166667,4.135442553
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep3_GM11319-3_48,3,48,16,1,test," (Operator: lizbethpino, Time: )",GM11319-3,test,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,4.4,8.9,16.2,10.2,NA,1,31.046875,28.2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,168,NA,4,NA,NA,1,NA,NA,6,20,NA,NA
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep3_GM11365-2_43,3,43,15,1,test,"Alta pudricion (Operator: lizbethpino, Time: ),  (Operator: lizbethpino, Time: )",GM11365-2,test,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,NA,NA,NA,NA,2,1,NA,NA,110,1.041666667,0.5,NA,NA,3,1,NA,0,0,6,20,4,210,40,2,3,1,5,1,4,NA,NA,10,4,1,2,1,6,NA,6,20,1.041666667,NA
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep3_GM11781-1_40,3,40,14,3,test," (Operator: lizbethpino, Time: )",GM11781-1,test,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,NA,NA,10.5,5.3,NA,1,28.58578199,32.5,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,910,66,NA,19,NA,NA,1,NA,NA,6,95,NA,NA
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep3_GM3426-5_54,3,54,18,1,check," (Operator: lizbethpino, Time: ), Pudricion (Operator: lizbethpino, Time: )",GM3426-5,test,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,8.2,18.4,10,5.5,3,1,24.76851512,30.8,140,10.625,5.1,NA,NA,5,1,NA,11,2.8,10,20,3,320,50,3,3,2,3,3,36,2300,118,4,3,3,3,1,6,NA,6,15,10.625,2.631654732
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep3_GM4486-11_46,3,46,16,3,test,"Alta pudricion (Operator: lizbethpino, Time: ),  (Operator: lizbethpino, Time: )",GM4486-11,test,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,NA,NA,8.7,5.5,2,1,22.44964158,20.4,110,5,2.4,NA,NA,3,3,NA,0,0,6,20,3,230,30,2,3,2,4,3,12,580,22,0,6,1,3,1,8,NA,6,30,5,1.122482079
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep3_SM3536-44_47,3,47,16,2,check," (Operator: lizbethpino, Time: ), Pudricion (Operator: lizbethpino, Time: )",SM3536-44,test,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,NA,NA,9.7,5.1,3,1,22.67839237,22.1,100,13.33333333,6.4,NA,NA,3,2,NA,4,3.2,8,20,3,230,60,2,3,1,2,3,26,1910,75,0,1,1,2,1,5,NA,6,5,13.33333333,3.023785649
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep3_SM4569-17_49,3,49,17,1,test," (Operator: lizbethpino, Time: ), Pudricion (Operator: lizbethpino, Time: )",SM4569-17,test,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,NA,NA,12.1,6.9,4,1,21.51480447,13.7,115,8.541666667,4.1,NA,NA,4,1,NA,4,2.1,10,20,3,280,50,3,3,1,3,3,28,370,12,4,3,1,3,1,7,NA,6,15,8.541666667,1.837722882
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep3_SM4850-8_52,3,52,18,3,test," (Operator: lizbethpino, Time: )",SM4850-8,test,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,NA,NA,14.2,8.7,3,1,24.89092827,24.3,160,4.166666667,2,NA,NA,4,2,NA,0,0,10,20,3,310,40,1,3,2,4,3,8,500,26,0,1,1,3,1,8,NA,6,5,4.166666667,1.037122011
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep3_SM4891-13_50,3,50,17,2,test," (Operator: lizbethpino, Time: )",SM4891-13,test,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,0,NA,NA
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep3_SM4952-5_53,3,53,18,2,test," (Operator: lizbethpino, Time: ), Pudricion (Operator: lizbethpino, Time: )",SM4952-5,test,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,2.7,6,18.2,13.2,4,1,28.04618623,30.2,85,20,9.6,NA,NA,4,1,NA,22,7.8,10,20,3,290,4,5,3,2,3,3,37,4340,302,4,6,2,3,1,6,NA,6,30,20,5.609237246
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep3_SM4963-25_51,3,51,17,3,test," (Operator: lizbethpino, Time: )",SM4963-25,test,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,NA,NA,13.1,7,3,1,30.53806584,29.1,75,3.125,1.5,NA,NA,3,3,NA,2,1,6,20,4,210,40,3,3,1,4,3,5,530,44,20,4,1,3,1,6,NA,6,20,3.125,0.954314558
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep3_SM5008-33_37,3,37,13,1,test," (Operator: lizbethpino, Time: ), Pudricion (Operator: lizbethpino, Time: )",SM5008-33,test,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,2.7,6.9,11.8,5.5,3,1,30.5229199,31.9,170,20.41666667,9.8,NA,NA,4,1,NA,11,5.7,10,20,2,300,50,5,3,2,3,3,28,2110,175,7,6,3,2,1,5,NA,6,30,20.41666667,6.231762812
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",NA,202328BCPRC_repe_rep3_SM5564-6_38,3,38,13,2,test," (Operator: lizbethpino, Time: )",SM5564-6,test,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,1,NA,NA,6,100,NA,NA
